gfx,b,m,n,k,scale,libtype,kernelId,splitK,us,tflops,kernelName
gfx950,8,256,1024,4096,mxscale,opus,139,1,30.42,564.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1
gfx950,8,512,1024,4096,mxscale,opus,137,1,43.96,781.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_scaleprefetch
gfx950,8,1024,1024,4096,mxscale,opus,157,1,66.13,1039.1,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,8,2048,1024,4096,mxscale,opus,157,1,81.18,1692.9,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,8,4096,1024,4096,mxscale,opus,157,1,153.44,1791.5,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,8,8192,1024,4096,mxscale,opus,157,1,330.75,1662.2,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,8,16384,1024,4096,mxscale,opus,157,1,693.35,1585.8,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,16,1,1024,4096,mxscale,opus,313,1,11.87,11.3,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2
gfx950,16,4,1024,4096,mxscale,opus,313,1,12.14,44.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2
gfx950,16,8,1024,4096,mxscale,opus,313,1,12.34,87.0,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2
gfx950,16,16,1024,4096,mxscale,opus,313,1,13.08,164.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2
gfx950,16,32,1024,4096,mxscale,opus,321,1,14.77,290.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,16,64,1024,4096,mxscale,opus,653,1,17.54,489.8,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,16,128,1024,4096,mxscale,opus,653,1,26.31,652.9,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,16,256,1024,4096,mxscale,opus,137,1,44.64,769.8,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_scaleprefetch
gfx950,16,512,1024,4096,mxscale,opus,157,1,67.13,1023.7,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,16,1024,1024,4096,mxscale,opus,157,1,83.59,1644.1,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,16,2048,1024,4096,mxscale,opus,157,1,165.84,1657.5,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,16,4096,1024,4096,mxscale,opus,157,1,332.42,1653.8,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,16,8192,1024,4096,mxscale,opus,157,1,642.92,1710.2,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,16,16384,1024,4096,mxscale,opus,157,1,1387.66,1584.7,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,2,1,1024,1024,mxscale,opus,319,1,3.59,1.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,2,4,1024,1024,mxscale,opus,319,1,3.6,4.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,2,8,1024,1024,mxscale,opus,319,1,3.6,9.3,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,2,16,1024,1024,mxscale,opus,319,1,3.61,18.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,2,32,1024,1024,mxscale,opus,319,1,3.66,36.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,2,64,1024,1024,mxscale,opus,319,1,3.72,72.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,2,128,1024,1024,mxscale,opus,321,1,4.09,131.1,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,256,1024,1024,mxscale,opus,321,1,4.74,226.4,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,512,1024,1024,mxscale,opus,653,1,5.86,366.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,1024,1024,1024,mxscale,opus,653,1,7.44,577.4,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,2048,1024,1024,mxscale,opus,653,1,13.02,659.9,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,2,4096,1024,1024,mxscale,opus,163,4,21.29,806.8,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait
gfx950,2,8192,1024,1024,mxscale,opus,150,1,36.9,931.0,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,2,16384,1024,1024,mxscale,opus,150,1,57.82,1188.5,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,4,1,1024,1024,mxscale,opus,319,1,3.65,2.3,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,4,4,1024,1024,mxscale,opus,319,1,3.64,9.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,4,8,1024,1024,mxscale,opus,319,1,3.68,18.3,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,4,16,1024,1024,mxscale,opus,319,1,3.68,36.5,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,4,32,1024,1024,mxscale,opus,319,1,3.75,71.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,4,64,1024,1024,mxscale,opus,321,1,4.06,132.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,128,1024,1024,mxscale,opus,321,1,4.72,227.3,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,256,1024,1024,mxscale,opus,653,1,5.84,367.4,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,512,1024,1024,mxscale,opus,653,1,8.63,497.5,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,1024,1024,1024,mxscale,opus,653,1,13.74,625.4,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,4,2048,1024,1024,mxscale,opus,163,4,21.84,786.7,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait
gfx950,4,4096,1024,1024,mxscale,opus,163,8,39.18,877.0,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait
gfx950,4,8192,1024,1024,mxscale,opus,150,1,67.2,1022.6,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,4,16384,1024,1024,mxscale,opus,150,1,135.38,1015.2,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,8,1,1024,1024,mxscale,opus,319,1,4.28,3.9,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,8,4,1024,1024,mxscale,opus,319,1,4.3,15.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,8,8,1024,1024,mxscale,opus,319,1,4.27,31.4,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,8,16,1024,1024,mxscale,opus,319,1,4.28,62.8,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,8,32,1024,1024,mxscale,opus,321,1,4.62,116.1,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,64,1024,1024,mxscale,opus,321,1,5.34,201.1,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,128,1024,1024,mxscale,opus,653,1,6.44,333.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,8,256,1024,1024,mxscale,opus,139,1,9.64,445.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1
gfx950,8,512,1024,1024,mxscale,opus,128,1,14.76,582.0,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1
gfx950,8,1024,1024,1024,mxscale,opus,148,1,22.98,747.7,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n128k128_wave4m2_selfload_on_demand_scale_pack
gfx950,8,2048,1024,1024,mxscale,opus,163,2,40.52,848.1,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait
gfx950,8,4096,1024,1024,mxscale,opus,150,1,69.49,989.0,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,8,8192,1024,1024,mxscale,opus,150,1,133.75,1027.6,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,8,16384,1024,1024,mxscale,opus,151,1,315.58,871.0,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k1024_scale_pipeline
gfx950,16,1,1024,1024,mxscale,opus,319,1,4.0,8.4,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,16,4,1024,1024,mxscale,opus,319,1,4.04,33.2,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,16,8,1024,1024,mxscale,opus,319,1,4.07,65.9,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,16,16,1024,1024,mxscale,opus,319,1,4.11,130.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4
gfx950,16,32,1024,1024,mxscale,opus,321,1,4.78,224.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch
gfx950,16,64,1024,1024,mxscale,opus,320,1,6.07,353.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2
gfx950,16,128,1024,1024,mxscale,opus,139,1,9.97,430.7,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1
gfx950,16,256,1024,1024,mxscale,opus,137,1,15.06,570.3,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_scaleprefetch
gfx950,16,512,1024,1024,mxscale,opus,148,1,23.96,717.2,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n128k128_wave4m2_selfload_on_demand_scale_pack
gfx950,16,1024,1024,1024,mxscale,opus,150,1,37.69,911.7,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,16,2048,1024,1024,mxscale,opus,150,1,64.2,1070.4,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,16,4096,1024,1024,mxscale,opus,150,1,127.99,1073.8,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline
gfx950,16,8192,1024,1024,mxscale,opus,157,1,319.2,861.1,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,16,16384,1024,1024,mxscale,opus,149,1,651.07,844.4,opus_bmm_a8w8_mxscale_flatmm_splitk_m512n256k256_scale_pipeline
gfx950,2,32768,1024,4096,mxscale,opus,157,1,329.0,1671.0,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,4,32768,1024,4096,mxscale,opus,157,1,670.03,1641.0,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,8,32768,1024,4096,mxscale,opus,157,1,1307.67,1681.6,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
gfx950,16,32768,1024,4096,mxscale,opus,157,1,2634.1,1669.7,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds
