gfx,b,m,n,k,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,4,2048,1024,4096,opus,163,4,63.3,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait,1085.5,1060.17,0.0
gfx950,4,4096,1024,4096,opus,157,1,78.39,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1753.2,1498.16,0.0
gfx950,4,8192,1024,4096,opus,157,1,148.71,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1848.4,1466.64,0.0
gfx950,4,16384,1024,4096,opus,157,1,352.78,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1558.3,1188.93,0.0
gfx950,8,1,1024,4096,opus,311,1,5.86,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,11.5,5734.40,0.0
gfx950,8,4,1024,4096,opus,311,1,6.14,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,43.7,5496.91,0.0
gfx950,8,8,1024,4096,opus,311,1,7.33,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,73.2,4631.33,0.0
gfx950,8,16,1024,4096,opus,311,1,9.18,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,116.9,3740.83,0.0
gfx950,8,32,1024,4096,opus,321,1,10.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,202.6,3313.90,0.0
gfx950,8,64,1024,4096,opus,653,1,15.87,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,270.6,2312.55,0.0
gfx950,8,128,1024,4096,opus,653,1,20.42,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,420.6,1951.32,0.0
gfx950,8,256,1024,4096,opus,139,1,30.42,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1,564.7,1516.68,0.0
gfx950,8,512,1024,4096,opus,137,1,43.96,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_scaleprefetch,781.6,1335.77,0.0
gfx950,8,1024,1024,4096,opus,157,1,66.13,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1039.1,1268.50,0.0
gfx950,8,2048,1024,4096,opus,157,1,81.18,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1692.9,1653.33,0.0
gfx950,8,4096,1024,4096,opus,157,1,153.44,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1791.5,1530.77,0.0
gfx950,8,8192,1024,4096,opus,157,1,330.75,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1662.2,1318.84,0.0
gfx950,8,16384,1024,4096,opus,157,1,693.35,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1585.8,1209.87,0.0
gfx950,16,1,1024,4096,opus,313,1,11.87,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,11.3,5661.93,0.0
gfx950,16,4,1024,4096,opus,313,1,12.14,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,44.2,5560.30,0.0
gfx950,16,8,1024,4096,opus,313,1,12.34,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,87.0,5502.05,0.0
gfx950,16,16,1024,4096,opus,313,1,13.08,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x64x256_1x2_16x16x128_1x128x128_wgpcu2,164.2,5250.90,0.0
gfx950,16,32,1024,4096,opus,321,1,14.77,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,290.7,4756.57,0.0
gfx950,16,64,1024,4096,opus,653,1,17.54,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,489.8,4184.74,0.0
gfx950,16,128,1024,4096,opus,653,1,26.31,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,652.9,3028.95,0.0
gfx950,16,256,1024,4096,opus,137,1,44.64,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_scaleprefetch,769.8,2067.09,0.0
gfx950,16,512,1024,4096,opus,157,1,67.13,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1023.7,1749.45,0.0
gfx950,16,1024,1024,4096,opus,157,1,83.59,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1644.1,2007.08,0.0
gfx950,16,2048,1024,4096,opus,157,1,165.84,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1657.5,1618.64,0.0
gfx950,16,4096,1024,4096,opus,157,1,332.42,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1653.8,1413.16,0.0
gfx950,16,8192,1024,4096,opus,157,1,642.92,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1710.2,1356.96,0.0
gfx950,16,16384,1024,4096,opus,157,1,1387.66,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1584.7,1209.03,0.0
gfx950,2,1,1024,1024,opus,319,1,3.59,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,1.2,585.88,0.0
gfx950,2,4,1024,1024,opus,319,1,3.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,4.7,589.37,0.0
gfx950,2,8,1024,1024,opus,319,1,3.6,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,9.3,596.20,0.0
gfx950,2,16,1024,1024,opus,319,1,3.61,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,18.6,608.16,0.0
gfx950,2,32,1024,1024,opus,319,1,3.66,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,36.7,626.71,0.0
gfx950,2,64,1024,1024,opus,319,1,3.72,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,72.2,669.45,0.0
gfx950,2,128,1024,1024,opus,321,1,4.09,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,131.1,705.03,0.0
gfx950,2,256,1024,1024,opus,321,1,4.74,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,226.4,774.26,0.0
gfx950,2,512,1024,1024,opus,653,1,5.86,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,366.6,894.69,0.0
gfx950,2,1024,1024,1024,opus,653,1,7.44,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,577.4,1127.50,0.0
gfx950,2,2048,1024,1024,opus,653,1,13.02,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,659.9,1127.50,0.0
gfx950,2,4096,1024,1024,opus,163,4,21.29,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait,806.8,1280.55,0.0
gfx950,2,8192,1024,1024,opus,150,1,36.9,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,931.0,1420.83,0.0
gfx950,2,16384,1024,1024,opus,150,1,57.82,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,1188.5,1777.25,0.0
gfx950,4,1,1024,1024,opus,319,1,3.65,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,2.3,1152.49,0.0
gfx950,4,4,1024,1024,opus,319,1,3.64,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,9.2,1165.78,0.0
gfx950,4,8,1024,1024,opus,319,1,3.68,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,18.3,1166.47,0.0
gfx950,4,16,1024,1024,opus,319,1,3.68,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,36.5,1193.18,0.0
gfx950,4,32,1024,1024,opus,319,1,3.75,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,71.6,1223.34,0.0
gfx950,4,64,1024,1024,opus,321,1,4.06,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,132.2,1226.78,0.0
gfx950,4,128,1024,1024,opus,321,1,4.72,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,227.3,1221.86,0.0
gfx950,4,256,1024,1024,opus,653,1,5.84,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,367.4,1256.85,0.0
gfx950,4,512,1024,1024,opus,653,1,8.63,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,497.5,1215.04,0.0
gfx950,4,1024,1024,1024,opus,653,1,13.74,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,625.4,1221.05,0.0
gfx950,4,2048,1024,1024,opus,163,4,21.84,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait,786.7,1344.33,0.0
gfx950,4,4096,1024,1024,opus,163,8,39.18,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait,877.0,1391.68,0.0
gfx950,4,8192,1024,1024,opus,150,1,67.2,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,1022.6,1560.38,0.0
gfx950,4,16384,1024,1024,opus,150,1,135.38,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,1015.2,1518.10,0.0
gfx950,8,1,1024,1024,opus,319,1,4.28,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,3.9,1965.70,0.0
gfx950,8,4,1024,1024,opus,319,1,4.3,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,15.6,1973.70,0.0
gfx950,8,8,1024,1024,opus,319,1,4.27,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,31.4,2010.59,0.0
gfx950,8,16,1024,1024,opus,319,1,4.28,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,62.8,2051.83,0.0
gfx950,8,32,1024,1024,opus,321,1,4.62,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,116.1,1985.94,0.0
gfx950,8,64,1024,1024,opus,321,1,5.34,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,201.1,1865.44,0.0
gfx950,8,128,1024,1024,opus,653,1,6.44,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,333.7,1791.05,0.0
gfx950,8,256,1024,1024,opus,139,1,9.64,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1,445.6,1522.83,0.0
gfx950,8,512,1024,1024,opus,128,1,14.76,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1,582.0,1420.83,0.0
gfx950,8,1024,1024,1024,opus,148,1,22.98,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n128k128_wave4m2_selfload_on_demand_scale_pack,747.7,1460.16,0.0
gfx950,8,2048,1024,1024,opus,163,2,40.52,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait,848.1,1449.17,0.0
gfx950,8,4096,1024,1024,opus,150,1,69.49,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,989.0,1569.32,0.0
gfx950,8,8192,1024,1024,opus,150,1,133.75,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,1027.6,1567.96,0.0
gfx950,8,16384,1024,1024,opus,151,1,315.58,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k1024_scale_pipeline,871.0,1302.50,0.0
gfx950,16,1,1024,1024,opus,319,1,4.0,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,8.4,4206.59,0.0
gfx950,16,4,1024,1024,opus,319,1,4.04,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,33.2,4201.44,0.0
gfx950,16,8,1024,1024,opus,319,1,4.07,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,65.9,4218.78,0.0
gfx950,16,16,1024,1024,opus,319,1,4.11,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,130.6,4273.39,0.0
gfx950,16,32,1024,1024,opus,321,1,4.78,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,224.6,3838.93,0.0
gfx950,16,64,1024,1024,opus,320,1,6.07,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2,353.7,3282.20,0.0
gfx950,16,128,1024,1024,opus,139,1,9.97,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x64x256_2x1_16x16x128_1x128x128_wgpcu1,430.7,2313.81,0.0
gfx950,16,256,1024,1024,opus,137,1,15.06,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_scaleprefetch,570.3,1949.54,0.0
gfx950,16,512,1024,1024,opus,148,1,23.96,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n128k128_wave4m2_selfload_on_demand_scale_pack,717.2,1750.54,0.0
gfx950,16,1024,1024,1024,opus,150,1,37.69,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,911.7,1780.55,0.0
gfx950,16,2048,1024,1024,opus,150,1,64.2,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,1070.4,1829.29,0.0
gfx950,16,4096,1024,1024,opus,150,1,127.99,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_scale_pipeline,1073.8,1704.07,0.0
gfx950,16,8192,1024,1024,opus,157,1,319.2,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,861.1,1314.01,0.0
gfx950,16,16384,1024,1024,opus,149,1,651.07,opus_bmm_a8w8_mxscale_flatmm_splitk_m512n256k256_scale_pipeline,844.4,1262.67,0.0
gfx950,2,32768,1024,4096,opus,157,1,329.0,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1671.0,1249.37,0.0
gfx950,4,32768,1024,4096,opus,157,1,670.03,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1641.0,1226.94,0.0
gfx950,8,32768,1024,4096,opus,157,1,1307.67,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1681.6,1257.33,0.0
gfx950,16,32768,1024,4096,opus,157,1,2634.1,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1669.7,1248.37,0.0
